,City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind
428,oranjestad,AW,12.524,-70.027,87.75,66,20,27.63
429,exu,BR,-7.5119,-39.7242,77.41,39,77,11.32
430,bay city,US,43.5945,-83.8889,73.96,62,40,17.27
431,thompson,CA,55.7435,-97.8558,84.36,32,20,12.66
432,evensk,RU,61.95,159.2333,43.56,86,100,17.4
433,kokopo,PG,-4.352,152.2633,76.93,88,9,9.42
434,oistins,BB,13.0667,-59.5333,84.29,74,20,10.36
435,touros,BR,-5.1989,-35.4608,77.9,73,5,19.48
436,hanmer springs,NZ,-42.5167,172.8167,47.57,83,33,3.83
437,lavrentiya,RU,65.5833,-171.0,40.24,86,100,10.94
438,erdenet,MN,49.0333,104.0833,55.89,99,100,4.65
439,koumac,NC,-20.5667,164.2833,66.25,59,4,7.49
440,itaituba,BR,-4.2761,-55.9836,93.36,49,40,2.3
441,maxixe,MZ,-23.8597,35.3472,63.1,79,0,5.1
442,cesvaine,LV,56.9667,26.3167,60.37,84,100,4.56
443,carutapera,BR,-1.195,-46.02,75.96,89,72,3.42
444,paita,PE,-5.0892,-81.1144,69.49,73,0,18.81
445,pizarro,CO,4.9533,-77.366,82.02,77,83,8.16
446,bilma,NE,18.6853,12.9164,96.69,10,0,4.32
447,asosa,ET,10.0667,34.5333,59.34,86,100,3.09
448,sanandaj,IR,35.3144,46.9923,74.34,45,3,6.69
449,bahia blanca,AR,-38.7196,-62.2724,54.82,36,0,7.25
450,oga,IT,46.4631,10.347,47.25,93,94,7.56
451,port moresby,PG,-9.4431,147.1797,72.82,73,40,5.75
452,kota bahru,MY,6.1333,102.2386,77.9,94,20,1.14
453,jinchang,CN,38.4953,102.1739,71.87,37,64,2.39
454,at-bashi,KG,41.1702,75.8106,56.12,69,100,0.54
455,peniche,PT,39.3558,-9.3811,70.61,91,75,7.11
456,coos bay,US,43.3665,-124.2179,96.85,86,1,27.63
457,luba,GQ,3.4568,8.5547,76.89,84,99,4.88
458,chino hills,US,33.9938,-117.7589,106.11,32,1,13.0
459,powell river,CA,49.8496,-124.5361,87.1,57,20,5.75
460,sioux lookout,CA,50.1001,-91.917,75.58,38,75,9.22
461,rawson,AR,-43.3002,-65.1023,61.25,32,34,10.51
462,quatre cocos,MU,-20.2078,57.7625,68.11,71,49,16.37
463,perth,AU,-31.9333,115.8333,50.05,96,0,4.61
464,soyo,AO,-6.1349,12.3689,72.72,84,36,9.24
465,mangan,IN,27.5167,88.5333,76.17,96,100,0.87
466,qurayyat,SA,31.3318,37.3428,80.78,29,0,11.5
467,nenjiang,CN,49.1833,125.2167,54.82,90,98,4.29
468,kirakira,SB,-10.4544,161.9205,76.84,80,93,8.37
469,katangli,RU,51.7102,143.2326,53.85,88,100,8.34
470,skovorodino,RU,53.9833,123.9167,49.42,99,72,3.33
471,okhotsk,RU,59.3833,143.3,60.62,55,0,9.91
472,bubaque,GW,11.2833,-15.8333,79.38,82,84,19.6
473,nara,JP,34.6851,135.8049,79.92,94,88,2.93
474,morehead,US,37.2711,-87.1764,84.83,62,75,1.01
475,salalah,OM,17.0151,54.0924,77.09,94,90,4.61
476,chalus,IR,36.655,51.4204,74.66,94,90,2.3
477,ust-nera,RU,64.5667,143.2,49.86,68,1,4.72
478,pierre,US,44.3683,-100.351,89.28,33,1,6.91
479,zacualpan,MX,21.25,-105.1667,98.22,68,9,7.07
480,sorland,NO,67.667,12.6934,48.99,74,95,12.48
481,port hardy,CA,50.6996,-127.4199,64.58,77,20,13.8
482,kendari,ID,-3.945,122.4989,72.81,95,90,2.62
483,huanren,CN,41.2647,125.3667,68.38,99,100,2.24
484,oktyabrskiy,RU,54.4815,53.471,65.28,61,66,2.28
485,inuvik,CA,68.3499,-133.7218,83.26,30,75,12.66
486,kizukuri,JP,40.8061,140.3861,77.11,82,5,4.05
487,arlit,NE,18.7369,7.3853,96.13,27,46,11.52
488,paamiut,GL,61.994,-49.6678,47.8,90,100,7.34
489,carrigaline,IE,51.8117,-8.3986,60.55,63,75,5.75
490,alofi,NU,-19.0595,-169.9187,78.69,69,46,17.27
491,krasnaya zarya,RU,52.7825,37.6806,71.96,49,6,5.73
492,rawah,IQ,34.4816,41.9093,94.98,13,0,8.79
493,atar,MR,20.5169,-13.0499,97.03,28,10,10.16
494,sena madureira,BR,-9.0656,-68.6569,90.73,23,1,3.47
495,shipitsyno,RU,61.2806,46.5208,59.63,85,97,9.13
496,biak,ID,-0.9131,122.8766,74.84,85,30,5.64
497,marawi,PH,7.9986,124.2928,70.65,94,100,4.41
498,malmesbury,ZA,-33.4608,18.7271,56.79,92,75,4.05
499,kourou,GF,5.1552,-52.6478,84.25,78,32,6.38
500,nishihara,JP,26.1842,127.7558,81.68,95,75,14.97
501,le vauclin,MQ,14.5452,-60.8388,86.13,66,0,11.5
502,suraabad,AZ,40.8192,49.4687,69.98,58,28,2.93
503,muslyumovo,RU,55.3033,53.1947,65.39,63,100,4.52
504,imbituba,BR,-28.24,-48.6703,64.29,84,96,12.37
505,chapais,CA,49.7834,-74.8492,62.38,58,97,9.06
506,yulara,AU,-25.2406,130.9889,48.04,53,0,8.05
507,beloha,MG,-25.1667,45.05,67.19,59,0,9.22
508,laela,TZ,-8.5667,32.05,56.97,70,11,5.79
509,ballina,AU,-28.8667,153.5667,66.16,82,40,8.05
510,nadym,RU,65.5333,72.5167,56.86,90,100,10.18
511,mampong,GH,7.0627,-1.4001,69.89,93,42,3.47
512,abalak,RU,58.1286,68.5944,59.65,97,12,6.13
513,dubti,ET,11.7361,41.0853,91.06,50,14,0.65
514,praia,CV,14.9215,-23.5087,77.54,69,75,9.22
515,bereda,ES,43.2686,-7.5406,62.01,100,94,3.85
516,sept-iles,CA,50.2001,-66.3821,66.25,71,75,4.0
517,batangafo,CF,7.3008,18.2833,70.27,97,100,1.39
518,maues,BR,-3.3836,-57.7186,85.91,52,94,0.63
519,makinsk,KZ,52.6292,70.4169,67.75,68,1,7.76
520,hovd,MN,48.0056,91.6419,54.28,65,4,1.77
521,mackay,AU,-21.15,149.2,63.05,100,40,3.44
522,phan thiet,VN,10.9333,108.1,76.33,93,88,9.51
523,busko-zdroj,PL,50.4708,20.7188,67.14,96,100,9.46
524,chekhov,RU,55.1431,37.4711,68.23,93,94,2.53
525,povenets,RU,62.8487,34.8262,57.7,97,100,5.93
526,otuzco,PE,-7.9,-78.5833,32.32,43,59,4.25
527,schotten,DE,50.5,9.1333,61.11,84,16,3.8
528,rabak,SD,13.1809,32.74,77.22,74,100,10.0
529,mahabaleshwar,IN,17.9167,73.6667,61.38,97,100,7.96
530,koungou,YT,-12.7336,45.2042,73.11,78,0,10.36
531,edea,CM,3.8,10.1333,78.58,96,94,1.99
532,seddon,AU,-37.8068,144.8916,48.78,84,0,11.5
533,country club,US,25.9482,-80.317,93.02,67,1,9.22
534,nizhneivkino,RU,58.194,49.5214,60.87,73,30,5.26
535,malartic,CA,48.1335,-78.1328,69.62,54,24,9.55
536,togur,RU,58.3631,82.8265,48.72,94,3,1.66
537,altay,CN,47.8667,88.1167,58.21,55,33,3.71
538,praia da vitoria,PT,38.7333,-27.0667,74.75,100,90,16.84
539,chulakivka,UA,46.3576,32.3514,76.89,64,0,6.15
540,kaya,BF,13.0917,-1.0844,82.15,58,14,9.93
541,plainview,US,40.7765,-73.4673,76.48,63,75,1.99
542,boddam,GB,57.4667,-1.7833,55.09,81,29,11.3
543,bac lieu,VN,9.285,105.7244,79.48,84,43,11.65
544,hamada,JP,34.8833,132.0833,78.01,81,99,5.19
545,palana,RU,59.1167,159.9667,44.51,96,100,1.59
546,husavik,IS,66.0449,-17.3389,55.31,69,65,3.62
547,tessalit,ML,20.1986,1.0114,86.86,39,4,14.36
548,juegang,CN,32.3174,121.1855,80.98,95,0,5.73
549,blythe,US,33.6103,-114.5964,110.03,15,20,5.75
550,bang saphan,TH,11.2126,99.5117,79.47,83,100,9.84
551,itupiranga,BR,-5.1347,-49.3267,89.92,41,87,1.16
552,shahrud,IR,36.4182,54.9763,70.93,39,51,8.79
553,shubarkuduk,KZ,49.1447,56.4872,84.31,31,48,6.73
554,trat,TH,12.5,102.5,75.22,95,100,2.75
555,darnah,LY,32.767,22.6367,81.61,66,0,14.07
556,abha,SA,18.2164,42.5053,66.02,94,97,0.0
557,puerto del rosario,ES,28.5004,-13.8627,71.35,73,20,18.41
558,custodia,BR,-8.0875,-37.6431,70.39,70,93,15.9
559,sao domingos do prata,BR,-19.865,-42.9683,60.3,58,9,2.24
560,kochevo,RU,59.5994,54.3125,54.07,97,100,4.14
561,edson,CA,53.5835,-116.4356,77.14,57,1,2.3
562,vermillion,US,42.7794,-96.9292,81.86,23,0,9.17
563,piney green,US,34.716,-77.3202,91.02,79,75,4.61
564,songjianghe,CN,42.1859,127.479,66.97,99,100,3.04
565,raudeberg,NO,61.9875,5.1352,54.27,75,13,15.01
566,nunoa,PE,-14.48,-70.6411,51.48,40,98,4.38
567,molina,CL,-35.1167,-71.2833,56.93,96,0,6.91
568,kyra,RU,49.5776,111.9753,51.26,88,34,1.7
569,odweyne,SO,9.4092,45.064,73.02,52,3,16.89
570,dawson creek,CA,55.7666,-120.2362,78.44,57,20,4.61
571,dasoguz,TM,41.8363,59.9666,75.15,38,0,6.91
572,san carlos de bariloche,AR,-41.1456,-71.3082,52.45,46,75,5.75
573,sur,OM,22.5667,59.5289,89.65,56,100,14.81
574,tautira,PF,-17.7333,-149.15,82.42,63,52,8.61
575,samarai,PG,-10.6167,150.6667,75.96,68,85,6.58
576,soke,ML,13.598,-5.9386,82.54,64,57,10.18
577,ambatofinandrahana,MG,-20.55,46.8,47.82,93,30,3.56
578,aripuana,BR,-9.1667,-60.6333,92.55,26,2,2.98
579,egvekinot,RU,66.3167,-179.1667,42.37,64,50,2.1
580,shelburne,CA,44.0787,-80.2041,66.74,72,93,11.97
581,inhambane,MZ,-23.865,35.3833,64.51,76,0,5.57
582,fukue,JP,32.6881,128.8419,80.58,84,100,10.94
583,khandyga,RU,62.6667,135.6,60.87,54,0,4.23
584,tura,IN,25.5198,90.2201,73.62,98,88,3.49
585,ancud,CL,-41.8697,-73.8203,49.53,73,50,4.36
586,la crosse,US,43.8014,-91.2396,80.51,49,75,5.99
587,chernyshevskiy,RU,63.0128,112.4714,59.27,57,100,4.52
588,ahipara,NZ,-35.1667,173.1667,56.77,81,64,10.02
589,itacoatiara,BR,-3.1431,-58.4442,89.17,44,100,0.31
590,biltine,TD,14.5333,20.9167,75.61,68,100,11.88
591,alice springs,AU,-23.7,133.8833,53.15,62,40,8.05
592,seoul,KR,37.5683,126.9778,76.57,94,90,2.3
593,klaksvik,FO,62.2266,-6.589,47.32,83,50,9.46
594,simoes,BR,-7.5989,-40.8178,78.69,39,57,7.81
595,ginda,IN,30.6945,78.4932,65.32,88,20,3.94
596,seydi,TM,39.4816,62.9137,82.63,11,33,12.12
597,idenao,CM,4.2475,9.0047,76.44,90,100,2.01
598,mosquera,CO,4.7059,-74.2302,62.69,55,75,14.97
599,dezhou,CN,37.4486,116.2925,70.57,85,0,7.65
600,banda aceh,ID,5.5577,95.3222,79.86,73,99,16.13
601,martapura,ID,-3.4167,114.85,73.49,100,90,1.14
602,duayaw nkwanta,GH,7.1724,-2.1028,69.35,98,12,2.13
603,loreto,MX,22.2667,-101.9667,81.23,28,13,14.16
604,nguru,NG,12.8791,10.4526,84.88,59,73,10.92
605,channel-port aux basques,CA,47.5702,-59.1367,61.95,80,2,10.0
606,red bluff,US,40.1785,-122.2358,107.69,15,1,6.91
607,avera,US,33.194,-82.5271,97.92,38,65,14.58
608,xingyi,CN,24.1877,102.817,58.57,92,3,3.33
609,flinders,AU,-34.5833,150.8552,46.2,92,3,4.63
610,honiara,SB,-9.4333,159.95,78.44,82,39,3.38
611,zemaiciu naumiestis,LT,55.3592,21.7022,60.46,91,100,4.94
612,montepuez,MZ,-13.1256,38.9997,65.97,59,37,7.74
613,los algarrobos,PA,8.5,-82.4333,85.46,79,20,11.5
614,puerto quijarro,BO,-17.7833,-57.7667,86.29,19,0,5.66
615,tabou,CI,4.423,-7.3528,76.39,81,83,7.47
616,maragogi,BR,-9.0122,-35.2225,73.6,80,11,15.79
617,cabedelo,BR,-6.9811,-34.8339,77.67,75,4,20.4
618,nevelsk,RU,46.6733,141.8633,59.43,85,37,8.14
619,lima,PE,-12.0432,-77.0282,67.89,75,90,8.05
620,nadterechnoye,RU,43.6227,45.3397,76.08,57,98,2.35
621,alyangula,AU,-13.8483,136.4192,64.27,100,90,4.61
622,mitsamiouli,KM,-11.3847,43.2844,76.44,71,0,3.29
623,sepuka,TZ,-4.75,34.5333,63.36,53,30,10.63
